Programa,M,H
Admin,4,14
Artes,4,3
CIDER,9,3
Biologia,17,18
Fisica,0,33
Quimica,6,12
Matematicas,1,14
Antropologia,7,8
Ciencia Politica,5,9
Filosofia,3,4
Historia,5,6
Psicologia,5,8
Derecho,14,19
Economia,6,14
Educacion,8,15
Gestion Innovacion,8,21
Ingenieria,31,73
